-76.9393419900,38.9890979400,-76.9393456300,38.9890878100,1.0
-76.9393513200,38.9890725500,-76.9393507600,38.9890571600,1.0
-76.9393533700,38.9890362500,-76.9393514300,38.9890115100,1.0
-76.9393266600,38.9889860000,-76.9393252400,38.9889636100,1.0
-76.9393099600,38.9889489200,-76.9393020100,38.9889334500,1.0
-76.9393055100,38.9889189300,-76.9393002700,38.9889064100,1.0
-76.9392822300,38.9888973300,-76.9392810400,38.9888854800,1.0
-76.9392768900,38.9888756600,-76.9392738100,38.9888646000,1.0
-76.9392715600,38.9888489800,-76.9392697500,38.9888348800,1.0
-76.9392735600,38.9888201400,-76.9392815700,38.9888064700,1.0
-76.9392847100,38.9887967900,-76.9392813200,38.9887847000,1.0
-76.9392752100,38.9887683200,-76.9392673800,38.9887504000,1.0
-76.9392622600,38.9887358500,-76.9392599100,38.9887241000,1.0
-76.9392513200,38.9887044200,-76.9392516300,38.9886899700,1.0
-76.9392527200,38.9886801300,-76.9392543000,38.9886735600,1.0
-76.9392629100,38.9886662800,-76.9392673000,38.9886546700,1.0
-76.9392647500,38.9886454600,-76.9392607500,38.9886392100,1.0
-76.9392682000,38.9886318000,-76.9392757900,38.9886263600,1.0
-76.9392881100,38.9886195100,-76.9392980200,38.9886126100,1.0
-76.9393107000,38.9886002900,-76.9393157400,38.9885851100,1.0
-76.9393184800,38.9885709200,-76.9393240300,38.9885575100,1.0
-76.9393338100,38.9885453600,-76.9393397600,38.9885345600,1.0
-76.9393416100,38.9885239800,-76.9393445100,38.9885141500,1.0
-76.9393489700,38.9885016600,-76.9393609200,38.9884881400,1.0
-76.9393718200,38.9884762800,-76.9393893200,38.9884644400,1.0
-76.9394108000,38.9884523600,-76.9394302100,38.9884430100,1.0
-76.9394481200,38.9884368100,-76.9394655500,38.9884323300,1.0
-76.9394810000,38.9884305400,-76.9394934900,38.9884297100,1.0
-76.9395062500,38.9884285900,-76.9395219000,38.9884250000,1.0
-76.9395386500,38.9884210400,-76.9395523700,38.9884156200,1.0
-76.9395659200,38.9884088700,-76.9395903000,38.9884068000,1.0
-76.9396143500,38.9884053900,-76.9396345100,38.9884059300,1.0
-76.9396497100,38.9884038400,-76.9396624700,38.9883987300,1.0
-76.9396729400,38.9883927800,-76.9396798800,38.9883864800,1.0
-76.9396832200,38.9883827800,-76.9396873800,38.9883804300,1.0
-76.9396898100,38.9883761600,-76.9396915300,38.9883717300,1.0
-76.9396901100,38.9883646900,-76.9396860900,38.9883533800,1.0
-76.9396803800,38.9883423100,-76.9396768500,38.9883351700,1.0
-76.9396766800,38.9883305800,-76.9396781800,38.9883254000,1.0
-76.9396797800,38.9883157700,-76.9396816600,38.9883048900,1.0
-76.9396824600,38.9882944100,-76.9396818500,38.9882842500,1.0
-76.9396828000,38.9882736200,-76.9396807500,38.9882616000,1.0
-76.9396796600,38.9882541000,-76.9396781500,38.9882465600,1.0
-76.9396723600,38.9882361400,-76.9396696200,38.9882311800,1.0
-76.9396658400,38.9882275600,-76.9396620900,38.9882232900,1.0
-76.9396597100,38.9882183500,-76.9396596800,38.9882166500,1.0
-76.9396584900,38.9882152700,-76.9396555500,38.9882143000,1.0
-76.9396533500,38.9882123600,-76.9396513800,38.9882102800,1.0
-76.9396498000,38.9882098100,-76.9396485800,38.9882056600,1.0
-76.9396462500,38.9881975500,-76.9396395100,38.9881836800,1.0
-76.9396284800,38.9881725100,-76.9396130800,38.9881673000,1.0
-76.9395954000,38.9881638900,-76.9395815200,38.9881632200,1.0
-76.9395700500,38.9881645000,-76.9395550700,38.9881685000,1.0
-76.9395383600,38.9881749600,-76.9395221000,38.9881821200,1.0
-76.9395072900,38.9881885100,-76.9394933900,38.9881933200,1.0
-76.9394808200,38.9881991400,-76.9394689000,38.9882046600,1.0
-76.9394524300,38.9882083400,-76.9394311600,38.9882086500,1.0
-76.9394127500,38.9882088200,-76.9393975200,38.9882086200,1.0
-76.9393819900,38.9882090600,-76.9393633800,38.9882077800,1.0
-76.9393456700,38.9882083100,-76.9393278500,38.9882084900,1.0
-76.9393105700,38.9882078700,-76.9392942200,38.9882039000,1.0
-76.9392803100,38.9882001500,-76.9392695600,38.9881977800,1.0
-76.9392616800,38.9881987600,-76.9392514300,38.9881992500,1.0
-76.9392313600,38.9881991500,-76.9392126900,38.9881987800,1.0
-76.9392009700,38.9881967300,-76.9391887600,38.9881920300,1.0
-76.9391749100,38.9881858600,-76.9391618900,38.9881837900,1.0
-76.9391425200,38.9881886900,-76.9391230300,38.9881940300,1.0
-76.9391081200,38.9881992500,-76.9391000500,38.9882032800,1.0
-76.9390901800,38.9882073500,-76.9390789000,38.9882106800,1.0
-76.9390683400,38.9882140100,-76.9390578700,38.9882178300,1.0
-76.9390451400,38.9882269100,-76.9390396900,38.9882325100,1.0
-76.9390381900,38.9882373800,-76.9390324200,38.9882439600,1.0
-76.9390259700,38.9882502000,-76.9390245500,38.9882614600,1.0
-76.9390218200,38.9882725900,-76.9390160600,38.9882848900,1.0
-76.9390104700,38.9882943700,-76.9390021100,38.9883013200,1.0
-76.9389938900,38.9883073600,-76.9389843600,38.9883141300,1.0
-76.9389751000,38.9883225600,-76.9389690100,38.9883324400,1.0
-76.9389634000,38.9883380400,-76.9389596200,38.9883416300,1.0
-76.9389526500,38.9883432000,-76.9389473000,38.9883464200,1.0
-76.9389483000,38.9883518300,-76.9389521100,38.9883556600,1.0
-76.9389557500,38.9883572000,-76.9389569300,38.9883584900,1.0
-76.9389522200,38.9883555000,-76.9389523500,38.9883628700,1.0
-76.9389524900,38.9883716300,-76.9389534300,38.9883808300,1.0
-76.9389482500,38.9883933600,-76.9389422300,38.9884025800,1.0
-76.9389380700,38.9884118100,-76.9389343000,38.9884242600,1.0
-76.9389306400,38.9884419700,-76.9389252300,38.9884625500,1.0
-76.9389181400,38.9884792400,-76.9389141900,38.9884957800,1.0
-76.9389131200,38.9885056700,-76.9389162300,38.9885155300,1.0
-76.9389205500,38.9885282200,-76.9389228900,38.9885389300,1.0
-76.9389220300,38.9885567200,-76.9389213600,38.9885656800,1.0
-76.9389191800,38.9885708400,-76.9389216500,38.9885784300,1.0
-76.9389194500,38.9885821300,-76.9389216800,38.9885884300,1.0
-76.9389198900,38.9885924100,-76.9389076700,38.9886009700,1.0
-76.9388941100,38.9886079600,-76.9388775100,38.9886114300,1.0
-76.9388553900,38.9886138000,-76.9388341600,38.9886172400,1.0
-76.9388140600,38.9886227600,-76.9387958600,38.9886273100,1.0
-76.9387795500,38.9886303500,-76.9387621500,38.9886346800,1.0
-76.9387418700,38.9886413300,-76.9387186000,38.9886481300,1.0
-76.9386903700,38.9886565000,-76.9386653900,38.9886623700,1.0
-76.9386469100,38.9886639800,-76.9386263700,38.9886646800,1.0
-76.9386068200,38.9886637800,-76.9385860200,38.9886635100,1.0
-76.9385657100,38.9886615000,-76.9385458800,38.9886634400,1.0
-76.9385258900,38.9886628500,-76.9385050200,38.9886634700,1.0
-76.9384879600,38.9886650000,-76.9384776000,38.9886675600,1.0
-76.9384680600,38.9886680100,-76.9384504700,38.9886695300,1.0
-76.9384310100,38.9886727500,-76.9384136600,38.9886743400,1.0
-76.9383969800,38.9886724200,-76.9383748400,38.9886687500,1.0
-76.9383528000,38.9886679600,-76.9383371900,38.9886694800,1.0
-76.9383231200,38.9886728000,-76.9383103000,38.9886748700,1.0
-76.9382971700,38.9886778400,-76.9382837000,38.9886816200,1.0
-76.9382714400,38.9886844700,-76.9382596300,38.9886849800,1.0
-76.9382457900,38.9886873100,-76.9382329200,38.9886903600,1.0
-76.9382260400,38.9886922900,-76.9382203500,38.9886927700,1.0
-76.9382153300,38.9886934700,-76.9382042500,38.9886949100,1.0
-76.9381912000,38.9886953200,-76.9381770400,38.9886927100,1.0
-76.9381649100,38.9886914600,-76.9381546300,38.9886878900,1.0
-76.9381460700,38.9886809400,-76.9381406100,38.9886763400,1.0
-76.9381393400,38.9886748500,-76.9381334000,38.9886743000,1.0
-76.9381198800,38.9886724700,-76.9381014900,38.9886701900,1.0
-76.9380844900,38.9886688300,-76.9380668600,38.9886655200,1.0
-76.9380453600,38.9886613800,-76.9380287800,38.9886598500,1.0
-76.9380114100,38.9886589800,-76.9379918900,38.9886589400,1.0
-76.9379716000,38.9886588000,-76.9379493100,38.9886604200,1.0
-76.9379307900,38.9886604500,-76.9379149600,38.9886602900,1.0
-76.9378967400,38.9886616800,-76.9378776700,38.9886616900,1.0
-76.9378581500,38.9886619400,-76.9378360800,38.9886633000,1.0
-76.9378116800,38.9886642700,-76.9377858400,38.9886643400,1.0
-76.9377659700,38.9886621300,-76.9377510100,38.9886600400,1.0
-76.9377361200,38.9886579200,-76.9377275200,38.9886555600,1.0
-76.9377165900,38.9886544800,-76.9377059200,38.9886550000,1.0
-76.9376925300,38.9886579400,-76.9376746500,38.9886644700,1.0
-76.9376593900,38.9886685500,-76.9376450000,38.9886707700,1.0
-76.9376302600,38.9886700400,-76.9376144900,38.9886693600,1.0
-76.9375968900,38.9886689000,-76.9375811200,38.9886687700,1.0
-76.9375633700,38.9886707000,-76.9375487900,38.9886724400,1.0
-76.9375346400,38.9886746100,-76.9375246200,38.9886758600,1.0
-76.9375108400,38.9886768400,-76.9374954900,38.9886763800,1.0
-76.9374831400,38.9886767300,-76.9374739900,38.9886785700,1.0
-76.9374620600,38.9886817400,-76.9374485800,38.9886847100,1.0
-76.9374259000,38.9886899200,-76.9374060800,38.9886953000,1.0
-76.9373864600,38.9887033500,-76.9373645700,38.9887106400,1.0
-76.9373430700,38.9887171600,-76.9373215700,38.9887235700,1.0
-76.9373044000,38.9887285300,-76.9372910400,38.9887327400,1.0
-76.9372726100,38.9887327100,-76.9372525400,38.9887299900,1.0
-76.9372359400,38.9887284800,-76.9372205700,38.9887277500,1.0
-76.9372031300,38.9887272000,-76.9371868800,38.9887268000,1.0
-76.9371720700,38.9887262400,-76.9371551100,38.9887239500,1.0
-76.9371399400,38.9887229000,-76.9371319400,38.9887250000,1.0
-76.9371218300,38.9887277900,-76.9371077900,38.9887297700,1.0
-76.9370936600,38.9887287700,-76.9370763800,38.9887248400,1.0
-76.9370613100,38.9887204100,-76.9370557200,38.9887218600,1.0
-76.9370393800,38.9887341000,-76.9370188400,38.9887461300,1.0
-76.9369962900,38.9887584900,-76.9369745800,38.9887654800,1.0
-76.9369560000,38.9887724200,-76.9369364800,38.9887758400,1.0
-76.9369208300,38.9887788400,-76.9369087000,38.9887790100,1.0
-76.9368977400,38.9887795500,-76.9368892500,38.9887763000,1.0
-76.9368830000,38.9887725100,-76.9368749200,38.9887675200,1.0
-76.9368657900,38.9887649000,-76.9368565300,38.9887674100,1.0
-76.9368500200,38.9887742300,-76.9368447700,38.9887807600,1.0
-76.9368372000,38.9887856900,-76.9368269500,38.9887892800,1.0
-76.9368155500,38.9887927000,-76.9368012500,38.9887961200,1.0
-76.9367916200,38.9888013400,-76.9367834900,38.9888094900,1.0
-76.9367740900,38.9888228100,-76.9367665000,38.9888388600,1.0
-76.9367567600,38.9888618400,-76.9367452100,38.9888878300,1.0
-76.9367382400,38.9889113500,-76.9367333100,38.9889327100,1.0
-76.9367317400,38.9889529900,-76.9367335100,38.9889717800,1.0
-76.9367361700,38.9889880300,-76.9367411800,38.9890062200,1.0
-76.9367457600,38.9890229100,-76.9367527800,38.9890352900,1.0
-76.9367623000,38.9890459000,-76.9367797800,38.9890585600,1.0
-76.9367989200,38.9890739000,-76.9368171700,38.9890905200,1.0
-76.9368296900,38.9891094700,-76.9368452600,38.9891260500,1.0
-76.9368589400,38.9891367700,-76.9368766900,38.9891476100,1.0
-76.9368960700,38.9891602900,-76.9369106000,38.9891717000,1.0
-76.9369216400,38.9891802900,-76.9369307300,38.9891904600,1.0
-76.9369363000,38.9892024200,-76.9369419600,38.9892124400,1.0
-76.9369450000,38.9892205000,-76.9369514000,38.9892268600,1.0
-76.9369587800,38.9892364700,-76.9369683700,38.9892452900,1.0
-76.9369798800,38.9892574000,-76.9369956200,38.9892704500,1.0
-76.9370121600,38.9892864800,-76.9370221200,38.9893032400,1.0
-76.9370296100,38.9893199000,-76.9370363800,38.9893373100,1.0
-76.9370384700,38.9893517700,-76.9370359300,38.9893634000,1.0
-76.9370351900,38.9893736600,-76.9370358100,38.9893867100,1.0
-76.9370372400,38.9893998500,-76.9370383500,38.9894114200,1.0
-76.9370399300,38.9894256300,-76.9370409700,38.9894384500,1.0
-76.9370360400,38.9894499700,-76.9370204500,38.9894634500,1.0
-76.9369928200,38.9894782800,-76.9369644100,38.9894930300,1.0
-76.9369430300,38.9895030800,-76.9369274300,38.9895082600,1.0
-76.9369118700,38.9895123700,-76.9368924300,38.9895144900,1.0
-76.9368760900,38.9895172400,-76.9368604100,38.9895180100,1.0
-76.9368435400,38.9895196500,-76.9368246800,38.9895241400,1.0
-76.9368028700,38.9895293300,-76.9367824700,38.9895333900,1.0
-76.9367674000,38.9895365200,-76.9367543500,38.9895374900,1.0
-76.9367365900,38.9895343500,-76.9367207700,38.9895312400,1.0
-76.9367025300,38.9895278500,-76.9366729800,38.9895319500,1.0
-76.9366433300,38.9895391800,-76.9366233100,38.9895496500,1.0
-76.9366106000,38.9895588800,-76.9365993000,38.9895690000,1.0
-76.9365906000,38.9895795600,-76.9365813000,38.9895875200,1.0
-76.9365743500,38.9895942300,-76.9365678100,38.9895994900,1.0
-76.9365558400,38.9896110900,-76.9365479300,38.9896215900,1.0
-76.9365440500,38.9896292900,-76.9365485000,38.9896352600,1.0
-76.9365517100,38.9896414500,-76.9365533800,38.9896512000,1.0
-76.9365505900,38.9896649300,-76.9365467500,38.9896820200,1.0
-76.9365411900,38.9897031600,-76.9365369500,38.9897248200,1.0
-76.9365372600,38.9897388200,-76.9365401800,38.9897478900,1.0
-76.9365416900,38.9897561400,-76.9365428200,38.9897657900,1.0
-76.9365435600,38.9897802400,-76.9365433000,38.9897996200,1.0
-76.9365417400,38.9898196200,-76.9365376700,38.9898394000,1.0
-76.9365328400,38.9898557200,-76.9365293000,38.9898724300,1.0
-76.9365282000,38.9898917500,-76.9365295500,38.9899073100,1.0
-76.9365318000,38.9899162800,-76.9365331200,38.9899249600,1.0
-76.9365324000,38.9899369300,-76.9365297400,38.9899535500,1.0
-76.9365276300,38.9899725500,-76.9365258000,38.9899910700,1.0
-76.9365282200,38.9900079300,-76.9365328400,38.9900198800,1.0
-76.9365369500,38.9900281000,-76.9365386000,38.9900369700,1.0
-76.9365375300,38.9900477200,-76.9365303600,38.9900577100,1.0
-76.9365242400,38.9900617100,-76.9365214700,38.9900630600,1.0
-76.9365244400,38.9900625800,-76.9365321400,38.9900602600,1.0
-76.9365388600,38.9900568700,-76.9365391000,38.9900542100,1.0
-76.9365328700,38.9900544800,-76.9365301500,38.9900547600,1.0
-76.9365283300,38.9900563600,-76.9365272900,38.9900583300,1.0
-76.9365259400,38.9900586900,-76.9365251900,38.9900587200,1.0
-76.9365247600,38.9900589400,-76.9365233800,38.9900581400,1.0
-76.9365224400,38.9900572600,-76.9365210800,38.9900570100,1.0
-76.9365205700,38.9900569200,-76.9365206700,38.9900566800,1.0
-76.9365210000,38.9900562600,-76.9365214100,38.9900558100,1.0
-76.9365215300,38.9900556800,-76.9365216400,38.9900556000,1.0
-76.9365217700,38.9900555100,-76.9365218500,38.9900554200,1.0
-76.9365260700,38.9900554900,-76.9365691700,38.9900583200,1.0
-76.9365937800,38.9900632700,-76.9366082300,38.9900734600,1.0
-76.9366111400,38.9900848000,-76.9366080500,38.9900969300,1.0
-76.9366002200,38.9901110100,-76.9365865400,38.9901203000,1.0
-76.9365679200,38.9901265800,-76.9365514400,38.9901345300,1.0
-76.9365381800,38.9901442000,-76.9365288600,38.9901533400,1.0
-76.9365245200,38.9901608700,-76.9365252900,38.9901705400,1.0
-76.9365297000,38.9901781000,-76.9365350100,38.9901839100,1.0
-76.9365384200,38.9901872100,-76.9365446000,38.9901904800,1.0
-76.9365531800,38.9901924800,-76.9365584000,38.9901917300,1.0
-76.9365732200,38.9901911500,-76.9365984900,38.9901943900,1.0
-76.9366322500,38.9901972300,-76.9366589300,38.9901961700,1.0
-76.9366874800,38.9901970700,-76.9367081200,38.9901965000,1.0
-76.9367256900,38.9901957700,-76.9367454400,38.9901986600,1.0
-76.9367612600,38.9902041100,-76.9367714200,38.9902144200,1.0
-76.9367757900,38.9902221500,-76.9367755400,38.9902284400,1.0
-76.9367741200,38.9902277300,-76.9367776700,38.9902259300,1.0
-76.9367880600,38.9902219900,-76.9367978400,38.9902151200,1.0
-76.9368212100,38.9902054100,-76.9368465800,38.9901962700,1.0
-76.9368703400,38.9901876100,-76.9368927900,38.9901814400,1.0
-76.9369157300,38.9901780600,-76.9369411100,38.9901772300,1.0
-76.9369654700,38.9901754500,-76.9369908300,38.9901761300,1.0
-76.9370176700,38.9901776800,-76.9370483200,38.9901783300,1.0
-76.9370826700,38.9901774600,-76.9371150000,38.9901754900,1.0
-76.9371439000,38.9901749700,-76.9371702900,38.9901737400,1.0
-76.9371943500,38.9901714500,-76.9372149800,38.9901738200,1.0
-76.9372336400,38.9901805100,-76.9372471000,38.9901934800,1.0
-76.9372538000,38.9902126700,-76.9372536100,38.9902338600,1.0
-76.9372559900,38.9902571000,-76.9372571000,38.9902788000,1.0
-76.9372574300,38.9902953800,-76.9372571100,38.9903099600,1.0
-76.9372571700,38.9903247800,-76.9372528500,38.9903403900,1.0
-76.9372524400,38.9903559300,-76.9372535600,38.9903704300,1.0
-76.9372573900,38.9903860000,-76.9372599900,38.9903999000,1.0
-76.9372639500,38.9904100800,-76.9372692800,38.9904190700,1.0
-76.9372780700,38.9904311600,-76.9372880600,38.9904455000,1.0
-76.9372947700,38.9904577700,-76.9372975500,38.9904685300,1.0
-76.9372936500,38.9904829700,-76.9372874100,38.9904980600,1.0
-76.9372780100,38.9905084900,-76.9372589800,38.9905177400,1.0
-76.9372299900,38.9905232100,-76.9372084300,38.9905240200,1.0
-76.9371900500,38.9905234800,-76.9371711200,38.9905220000,1.0
-76.9371532300,38.9905193400,-76.9371374900,38.9905173900,1.0
-76.9371234400,38.9905154700,-76.9371069500,38.9905108000,1.0
-76.9370950500,38.9905100600,-76.9370841700,38.9905102000,1.0
-76.9370768100,38.9905124700,-76.9370746500,38.9905168600,1.0
-76.9370808400,38.9905192500,-76.9370898000,38.9905183200,1.0
-76.9370960200,38.9905150700,-76.9370987400,38.9905062800,1.0
-76.9370983400,38.9904959600,-76.9370978500,38.9904939500,1.0
-76.9370972600,38.9904945900,-76.9370961600,38.9904949000,1.0
-76.9370954500,38.9904948700,-76.9370953600,38.9904938300,1.0
-76.9370967600,38.9904913000,-76.9370978700,38.9904893300,1.0
-76.9370984300,38.9904883500,-76.9370987000,38.9904878600,1.0
-76.9370988200,38.9904875600,-76.9370990400,38.9904871100,1.0
-76.9372626997,38.9853648183,-76.9372890483,38.9854591812,7.0
-76.9372517360,38.9855446026,-76.9372117842,38.9856365451,9.0
-76.9371727337,38.9857277188,-76.9371548629,38.9858183877,7.0
-76.9371850772,38.9859125643,-76.9371380383,38.9859987624,8.0
-76.9370869149,38.9861009759,-76.9370584428,38.9861888782,7.0
-76.9370425733,38.9862863829,-76.9370279021,38.9863808854,9.0
-76.9369471464,38.9864491439,-76.9368656460,38.9865262327,9.0
-76.9368747470,38.9866215376,-76.9369558225,38.9866962980,7.0
-76.9370620938,38.9867561146,-76.9371701518,38.9868048021,7.0
-76.9372826780,38.9868375379,-76.9373797334,38.9868907567,7.0
-76.9375012588,38.9869099152,-76.9375948471,38.9868504100,8.0
-76.9376528498,38.9867720637,-76.9377077759,38.9866822723,7.0
-76.9376811436,38.9865858345,-76.9376583520,38.9864929722,10.0
-76.9376127435,38.9864036986,-76.9376548552,38.9863173877,8.0
-76.9376580925,38.9862144679,-76.9376761466,38.9861254523,7.0
-76.9377903710,38.9860857505,-76.9379075347,38.9860903910,11.0
-76.9380288931,38.9860949351,-76.9381455586,38.9861072711,8.0
-76.9381605732,38.9862057391,-76.9382107417,38.9862967705,8.0
-76.9382832308,38.9863752247,-76.9383791899,38.9864346352,8.0
-76.9384784593,38.9864825186,-76.9385494764,38.9865585120,10.0
-76.9386732424,38.9865821446,-76.9387988581,38.9865840997,7.0
-76.9389276223,38.9865836514,-76.9390540814,38.9865822982,8.0
-76.9390667857,38.9866739975,-76.9390810439,38.9867666934,7.0
-76.9390719485,38.9868647135,-76.9390352609,38.9869537734,7.0
-76.9391047987,38.9870355403,-76.9391039469,38.9871266760,9.0
-76.9390753464,38.9872229427,-76.9390408160,38.9873170806,9.0
-76.9390998270,38.9872269765,-76.9391394825,38.9871376631,9.0
-76.9391800847,38.9870484501,-76.9392227206,38.9869571566,9.0
-76.9393525475,38.9869545500,-76.9394668546,38.9869401528,7.0
-76.9395900558,38.9869284285,-76.9397136637,38.9869065373,8.0
-76.9398308305,38.9869266878,-76.9399567800,38.9869325533,6.0
-76.9400501518,38.9868792368,-76.9400602058,38.9867877853,7.0
-76.9400645912,38.9866885338,-76.9400681610,38.9865931641,7.0
-76.9400689764,38.9864943764,-76.9399594923,38.9864511120,9.0
-76.9398327314,38.9864627965,-76.9397027347,38.9864575384,7.0
-76.9395986763,38.9864074979,-76.9395858315,38.9863107982,7.0
-76.9396234390,38.9862171930,-76.9396278703,38.9861178706,7.0
-76.9395821409,38.9860189252,-76.9395231397,38.9859395751,5.0
-76.9395481560,38.9858469853,-76.9395851775,38.9857611907,7.0
-76.9396320052,38.9856765442,-76.9396853632,38.9855880297,8.0
-76.9398060056,38.9855387555,-76.9399377956,38.9855350026,6.0
-76.9400567530,38.9855107645,-76.9400957760,38.9854136465,12.0
-76.9401018465,38.9853128903,-76.9400418697,38.9852306006,9.0
-76.9399391194,38.9851616650,-76.9398653082,38.9850883129,9.0
-76.9397803208,38.9850125373,-76.9397148717,38.9849273385,7.0
-76.9396473121,38.9848406925,-76.9395899739,38.9847560538,8.0
-76.9395322226,38.9846583992,-76.9394512874,38.9845860259,11.0
-76.9372205341,38.9925033870,-76.9372277213,38.9925992408,9.0
-76.9372482515,38.9926814891,-76.9372658525,38.9928026071,11.0
-76.9372693091,38.9928952455,-76.9372760387,38.9929964163,7.0
-76.9372853559,38.9930870126,-76.9372864520,38.9931873389,8.0
-76.9372796792,38.9932926792,-76.9372687675,38.9933915333,6.0
-76.9372286479,38.9934845833,-76.9372196974,38.9935771075,7.0
-76.9372129309,38.9936751865,-76.9372076872,38.9937776826,7.0
-76.9372022452,38.9938728669,-76.9371985898,38.9939751405,8.0
-76.9371722658,38.9940661519,-76.9371728093,38.9941593437,6.0
-76.9371765561,38.9942574346,-76.9371802638,38.9943555486,7.0
-76.9371921518,38.9944609975,-76.9371978076,38.9945577087,7.0
-76.9371965211,38.9946588971,-76.9372027918,38.9947625832,7.0
-76.9372183088,38.9948538163,-76.9372483456,38.9949559169,7.0
-76.9372789762,38.9950591587,-76.9373237408,38.9951511532,7.0
-76.9373804589,38.9952422636,-76.9374902995,38.9952070578,14.0
-76.9375431915,38.9951257731,-76.9376108569,38.9950471363,8.0
-76.9377350563,38.9950435876,-76.9378598429,38.9950387779,7.0
-76.9379883987,38.9950378941,-76.9381103473,38.9950259939,7.0
-76.9382417924,38.9950087464,-76.9383703372,38.9950083808,7.0
-76.9384879160,38.9949836338,-76.9386186183,38.9949613973,9.0
-76.9387458223,38.9949695893,-76.9388681449,38.9949721640,7.0
-76.9389940859,38.9949678755,-76.9391200388,38.9949599615,7.0
-76.9392459413,38.9949550610,-76.9393708320,38.9949493557,7.0
-76.9394934952,38.9949422104,-76.9396175104,38.9949392530,8.0
-76.9397371126,38.9949408357,-76.9398559298,38.9949257449,7.0
-76.9399792479,38.9949049646,-76.9400960578,38.9948833521,6.0
-76.9402166816,38.9948571368,-76.9403204317,38.9948125556,8.0
-76.9403870106,38.9947327945,-76.9405074590,38.9947106655,7.0
-76.9405867404,38.9946318917,-76.9406363024,38.9945361048,7.0
-76.9407198078,38.9944610129,-76.9408182378,38.9944116862,8.0
-76.9409414069,38.9944297313,-76.9410521382,38.9944568517,7.0
-76.9411508308,38.9945090561,-76.9412293610,38.9945842218,7.0
-76.9413175817,38.9946542390,-76.9414384033,38.9946977499,7.0
-76.9415612841,38.9947262778,-76.9416876501,38.9947269740,7.0
-76.9418066297,38.9947158741,-76.9419289313,38.9947005738,7.0
-76.9420608539,38.9946959574,-76.9421824858,38.9947213194,7.0
-76.9422854035,38.9947848060,-76.9423639100,38.9948521658,8.0
-76.9424864442,38.9948566017,-76.9426112954,38.9948487192,9.0
-76.9427276022,38.9948434364,-76.9428365869,38.9948873198,8.0
-76.9429520318,38.9949186945,-76.9430759359,38.9949216669,10.0
-76.9431379023,38.9948335304,-76.9432517594,38.9948567429,6.0
-76.9433726434,38.9948482055,-76.9434975309,38.9948669243,8.0
-76.9436289116,38.9948455233,-76.9437562791,38.9948092207,7.0
-76.9438748777,38.9947775287,-76.9440028817,38.9947735950,8.0
-76.9441250331,38.9947803502,-76.9442504222,38.9947894564,8.0
-76.9443196665,38.9947060085,-76.9443513245,38.9946121250,8.0
-76.9443587141,38.9945180077,-76.9443336956,38.9944242407,19.0
-76.9443522144,38.9943278514,-76.9443484449,38.9942238446,8.0
-76.9443498190,38.9941316967,-76.9443444187,38.9940311836,9.0
-76.9443071258,38.9939405815,-76.9442432901,38.9938531750,15.0
-76.9442427616,38.9937615649,-76.9442421424,38.9936542290,8.0
-76.9442070737,38.9935559358,-76.9441827128,38.9934552368,7.0
-76.9441036265,38.9933843514,-76.9442525700,38.9932881600,12.0
-76.9442385843,38.9931904014,-76.9443340196,38.9931384897,19.0
-76.9443162373,38.9930415966,-76.9443133176,38.9929454066,9.0
-76.9442840859,38.9928527001,-76.9442242774,38.9927691943,7.0
-76.9441985763,38.9926694511,-76.9441476048,38.9925818225,12.0
-76.9441956939,38.9924905198,-76.9442577068,38.9924048714,5.0
-76.9443149452,38.9923030505,-76.9443676176,38.9922143987,4.0
-76.9443924774,38.9921124501,-76.9444169391,38.9920236357,5.0
-76.9444389446,38.9919345669,-76.9444365660,38.9918309834,6.0
-76.9444013145,38.9917329439,-76.9443083235,38.9916739049,6.0
-76.9441769294,38.9916688776,-76.9441699811,38.9915668441,8.0
-76.9440914902,38.9914996242,-76.9440150895,38.9914226335,8.0
-76.9440662523,38.9913361455,-76.9440885992,38.9912355017,8.0
-76.9440585267,38.9911449595,-76.9440539193,38.9910513113,6.0
-76.9440676137,38.9909574893,-76.9440706346,38.9908670498,8.0
-76.9440804971,38.9907757803,-76.9440525308,38.9906880175,8.0
-76.9439345819,38.9906718704,-76.9438214579,38.9906946258,6.0
-76.9436897024,38.9906889007,-76.9435680700,38.9906918438,6.0
-76.9434427813,38.9907019920,-76.9433222091,38.9907105129,7.0
-76.9432052917,38.9907270242,-76.9430801203,38.9907245955,7.0
-76.9429512403,38.9907296704,-76.9428270733,38.9907296939,7.0
-76.9426941244,38.9907370199,-76.9425708439,38.9907230375,7.0
-76.9424514989,38.9907244765,-76.9423317253,38.9907449975,6.0
-76.9422078562,38.9907263969,-76.9420861908,38.9907003422,7.0
-76.9420722925,38.9906019109,-76.9420915958,38.9905059590,7.0
-76.9420895409,38.9904133007,-76.9420870357,38.9903190533,6.0
-76.9420811019,38.9902263093,-76.9420909532,38.9901271502,7.0
-76.9421081804,38.9900186207,-76.9421050959,38.9899195155,5.0
-76.9421198851,38.9898280524,-76.9421165078,38.9897327219,9.0
-76.9421150614,38.9896353614,-76.9421009784,38.9895340915,6.0
-76.9421121182,38.9894372507,-76.9422043104,38.9893677837,14.0
-76.9423239398,38.9893691180,-76.9424480959,38.9894079317,8.0
-76.9425496238,38.9894565360,-76.9426666305,38.9894359887,8.0
