-76.9394532000,38.9880897600,-76.9394701100,38.9880913700,1.0
-76.9394701100,38.9880913700,-76.9394871800,38.9880927600,1.0
-76.9394871800,38.9880927600,-76.9395047300,38.9880931400,1.0
-76.9395047300,38.9880931400,-76.9395236500,38.9880885900,1.0
-76.9395236500,38.9880885900,-76.9395426700,38.9880863500,1.0
-76.9395426700,38.9880863500,-76.9395616600,38.9880859900,1.0
-76.9395616600,38.9880859900,-76.9395796000,38.9880899500,1.0
-76.9395796000,38.9880899500,-76.9395952500,38.9880949400,1.0
-76.9395952500,38.9880949400,-76.9396124200,38.9881032200,1.0
-76.9396124200,38.9881032200,-76.9396261900,38.9881091300,1.0
-76.9396261900,38.9881091300,-76.9396408400,38.9881171900,1.0
-76.9396408400,38.9881171900,-76.9396527700,38.9881255100,1.0
-76.9396527700,38.9881255100,-76.9396620500,38.9881326000,1.0
-76.9396620500,38.9881326000,-76.9396746800,38.9881400300,1.0
-76.9396746800,38.9881400300,-76.9396852400,38.9881458300,1.0
-76.9396852400,38.9881458300,-76.9396933700,38.9881511100,1.0
-76.9396933700,38.9881511100,-76.9396998900,38.9881588200,1.0
-76.9396998900,38.9881588200,-76.9397015700,38.9881674700,1.0
-76.9397015700,38.9881674700,-76.9396971100,38.9881786900,1.0
-76.9396971100,38.9881786900,-76.9396861700,38.9881861300,1.0
-76.9396861700,38.9881861300,-76.9396813000,38.9881908100,1.0
-76.9396813000,38.9881908100,-76.9396797300,38.9881929600,1.0
-76.9396797300,38.9881929600,-76.9396810600,38.9881984400,1.0
-76.9396810600,38.9881984400,-76.9396714000,38.9881989400,1.0
-76.9396714000,38.9881989400,-76.9396615200,38.9881979400,1.0
-76.9396615200,38.9881979400,-76.9396544700,38.9881932100,1.0
-76.9396544700,38.9881932100,-76.9396491900,38.9881913100,1.0
-76.9396491900,38.9881913100,-76.9396463600,38.9881947600,1.0
-76.9396463600,38.9881947600,-76.9396461400,38.9881993700,1.0
-76.9396461400,38.9881993700,-76.9396493300,38.9882069900,1.0
-76.9396493300,38.9882069900,-76.9396552100,38.9882166100,1.0
-76.9396552100,38.9882166100,-76.9396603000,38.9882263700,1.0
-76.9396603000,38.9882263700,-76.9396651700,38.9882393500,1.0
-76.9396651700,38.9882393500,-76.9396691200,38.9882543300,1.0
-76.9396691200,38.9882543300,-76.9396709600,38.9882686500,1.0
-76.9396709600,38.9882686500,-76.9396697700,38.9882805700,1.0
-76.9396697700,38.9882805700,-76.9396709800,38.9882936400,1.0
-76.9396709800,38.9882936400,-76.9396721700,38.9883077400,1.0
-76.9396721700,38.9883077400,-76.9396726900,38.9883210300,1.0
-76.9396726900,38.9883210300,-76.9396773900,38.9883298500,1.0
-76.9396773900,38.9883298500,-76.9396878500,38.9883354900,1.0
-76.9396878500,38.9883354900,-76.9396941700,38.9883339500,1.0
-76.9396941700,38.9883339500,-76.9396903300,38.9883370500,1.0
-76.9396903300,38.9883370500,-76.9396842000,38.9883496900,1.0
-76.9396842000,38.9883496900,-76.9396837600,38.9883713900,1.0
-76.9396837600,38.9883713900,-76.9396903500,38.9883919200,1.0
-76.9396903500,38.9883919200,-76.9396969700,38.9884076600,1.0
-76.9396969700,38.9884076600,-76.9397029800,38.9884221200,1.0
-76.9397029800,38.9884221200,-76.9397068600,38.9884368600,1.0
-76.9397068600,38.9884368600,-76.9397079800,38.9884544400,1.0
-76.9397079800,38.9884544400,-76.9397045500,38.9884716800,1.0
-76.9397045500,38.9884716800,-76.9396978500,38.9884875800,1.0
-76.9396978500,38.9884875800,-76.9396869200,38.9885017000,1.0
-76.9396869200,38.9885017000,-76.9396785400,38.9885113100,1.0
-76.9396785400,38.9885113100,-76.9396757300,38.9885193500,1.0
-76.9396757300,38.9885193500,-76.9396716500,38.9885236000,1.0
-76.9396716500,38.9885236000,-76.9396679700,38.9885284200,1.0
-76.9396679700,38.9885284200,-76.9396561100,38.9885293500,1.0
-76.9396561100,38.9885293500,-76.9396323400,38.9885215800,1.0
-76.9396323400,38.9885215800,-76.9396195400,38.9885195800,1.0
-76.9396195400,38.9885195800,-76.9396127600,38.9885206200,1.0
-76.9396127600,38.9885206200,-76.9396032700,38.9885343200,1.0
-76.9396032700,38.9885343200,-76.9395903600,38.9885511400,1.0
-76.9395903600,38.9885511400,-76.9395737700,38.9885600100,1.0
-76.9395737700,38.9885600100,-76.9395618900,38.9885678300,1.0
-76.9395618900,38.9885678300,-76.9395518800,38.9885748900,1.0
-76.9395518800,38.9885748900,-76.9395394700,38.9885840800,1.0
-76.9395394700,38.9885840800,-76.9395233400,38.9885925000,1.0
-76.9395233400,38.9885925000,-76.9395123400,38.9886005300,1.0
-76.9395123400,38.9886005300,-76.9394975900,38.9886079300,1.0
-76.9394975900,38.9886079300,-76.9394867800,38.9886210200,1.0
-76.9394867800,38.9886210200,-76.9394782000,38.9886342600,1.0
-76.9394782000,38.9886342600,-76.9394697800,38.9886457100,1.0
-76.9394697800,38.9886457100,-76.9394611000,38.9886540500,1.0
-76.9394611000,38.9886540500,-76.9394539200,38.9886602900,1.0
-76.9394539200,38.9886602900,-76.9394453600,38.9886675900,1.0
-76.9394453600,38.9886675900,-76.9394330200,38.9886807200,1.0
-76.9394330200,38.9886807200,-76.9394172700,38.9886975900,1.0
-76.9394172700,38.9886975900,-76.9393941100,38.9887116500,1.0
-76.9393941100,38.9887116500,-76.9393755900,38.9887238900,1.0
-76.9393755900,38.9887238900,-76.9393605700,38.9887332700,1.0
-76.9393605700,38.9887332700,-76.9393497900,38.9887443100,1.0
-76.9393497900,38.9887443100,-76.9393447100,38.9887548600,1.0
-76.9393447100,38.9887548600,-76.9393438500,38.9887623500,1.0
-76.9393438500,38.9887623500,-76.9393373100,38.9887684000,1.0
-76.9393373100,38.9887684000,-76.9393248700,38.9887751300,1.0
-76.9393248700,38.9887751300,-76.9393125900,38.9887807000,1.0
-76.9393125900,38.9887807000,-76.9393075100,38.9887841100,1.0
-76.9393075100,38.9887841100,-76.9393019000,38.9887967100,1.0
-76.9393019000,38.9887967100,-76.9392993400,38.9888124600,1.0
-76.9392993400,38.9888124600,-76.9392990700,38.9888248700,1.0
-76.9392990700,38.9888248700,-76.9392990100,38.9888389000,1.0
-76.9392990100,38.9888389000,-76.9393008500,38.9888509000,1.0
-76.9393008500,38.9888509000,-76.9393024300,38.9888613700,1.0
-76.9393024300,38.9888613700,-76.9393023100,38.9888694200,1.0
-76.9393023100,38.9888694200,-76.9392969500,38.9888707600,1.0
-76.9392969500,38.9888707600,-76.9392828900,38.9888635800,1.0
-76.9392828900,38.9888635800,-76.9392773400,38.9888608800,1.0
-76.9392773400,38.9888608800,-76.9392701200,38.9888654200,1.0
-76.9392701200,38.9888654200,-76.9392587400,38.9888736800,1.0
-76.9392587400,38.9888736800,-76.9392484300,38.9888814500,1.0
-76.9392484300,38.9888814500,-76.9392484400,38.9888912300,1.0
-76.9392484400,38.9888912300,-76.9392486600,38.9889040800,1.0
-76.9392486600,38.9889040800,-76.9392563800,38.9889183000,1.0
-76.9392563800,38.9889183000,-76.9392648300,38.9889338100,1.0
-76.9392648300,38.9889338100,-76.9392794500,38.9889466000,1.0
-76.9392794500,38.9889466000,-76.9392904600,38.9889563100,1.0
-76.9392904600,38.9889563100,-76.9393062400,38.9889662200,1.0
-76.9393062400,38.9889662200,-76.9393254900,38.9889744500,1.0
-76.9393254900,38.9889744500,-76.9393536500,38.9889817500,1.0
-76.9393536500,38.9889817500,-76.9393957600,38.9890057500,1.0
-76.9393957600,38.9890057500,-76.9394194700,38.9890220900,1.0
-76.9394194700,38.9890220900,-76.9394335200,38.9890333700,1.0
-76.9394335200,38.9890333700,-76.9394373800,38.9890407500,1.0
-76.9394373800,38.9890407500,-76.9394403000,38.9890469900,1.0
-76.9394403000,38.9890469900,-76.9394351500,38.9890510500,1.0
-76.9394351500,38.9890510500,-76.9394333400,38.9890520700,1.0
-76.9394333400,38.9890520700,-76.9394470600,38.9890552400,1.0
-76.9394470600,38.9890552400,-76.9394594400,38.9890576000,1.0
-76.9394594400,38.9890576000,-76.9394737400,38.9890619700,1.0
-76.9394737400,38.9890619700,-76.9394845300,38.9890716000,1.0
-76.9394845300,38.9890716000,-76.9394931600,38.9890796400,1.0
-76.9394931600,38.9890796400,-76.9395070300,38.9890895500,1.0
-76.9395070300,38.9890895500,-76.9395211200,38.9890968000,1.0
-76.9395211200,38.9890968000,-76.9395332300,38.9890980600,1.0
-76.9395332300,38.9890980600,-76.9395425300,38.9890991300,1.0
-76.9395425300,38.9890991300,-76.9395427300,38.9890978000,1.0
-76.9395427300,38.9890978000,-76.9395337900,38.9890966100,1.0
-76.9395337900,38.9890966100,-76.9395142500,38.9890972500,1.0
-76.9395142500,38.9890972500,-76.9394911100,38.9890955100,1.0
-76.9394911100,38.9890955100,-76.9394680600,38.9890948900,1.0
-76.9394680600,38.9890948900,-76.9394498900,38.9890970500,1.0
-76.9394498900,38.9890970500,-76.9394293700,38.9891029000,1.0
-76.9394293700,38.9891029000,-76.9394101700,38.9891080700,1.0
-76.9394101700,38.9891080700,-76.9393960000,38.9891113100,1.0
-76.9393960000,38.9891113100,-76.9393830000,38.9891135400,1.0
-76.9393830000,38.9891135400,-76.9393685600,38.9891156800,1.0
-76.9393685600,38.9891156800,-76.9393532000,38.9891195100,1.0
-76.9393532000,38.9891195100,-76.9393415200,38.9891242100,1.0
-76.9393415200,38.9891242100,-76.9393306600,38.9891298500,1.0
-76.9393306600,38.9891298500,-76.9393182900,38.9891365500,1.0
-76.9393182900,38.9891365500,-76.9393118400,38.9891435100,1.0
-76.9393118400,38.9891435100,-76.9393025500,38.9891502800,1.0
-76.9393025500,38.9891502800,-76.9392933600,38.9891556500,1.0
-76.9392933600,38.9891556500,-76.9392857700,38.9891601500,1.0
-76.9392857700,38.9891601500,-76.9392721400,38.9891641700,1.0
-76.9392721400,38.9891641700,-76.9392509500,38.9891656400,1.0
-76.9392509500,38.9891656400,-76.9392312400,38.9891676400,1.0
-76.9392312400,38.9891676400,-76.9392060900,38.9891671100,1.0
-76.9392060900,38.9891671100,-76.9391810900,38.9891675000,1.0
-76.9391810900,38.9891675000,-76.9391573900,38.9891689500,1.0
-76.9391573900,38.9891689500,-76.9391384600,38.9891681400,1.0
-76.9391384600,38.9891681400,-76.9391239500,38.9891691300,1.0
-76.9391239500,38.9891691300,-76.9391127800,38.9891694900,1.0
-76.9391127800,38.9891694900,-76.9391013500,38.9891679800,1.0
-76.9391013500,38.9891679800,-76.9390862600,38.9891659300,1.0
-76.9390862600,38.9891659300,-76.9390646600,38.9891639600,1.0
-76.9390646600,38.9891639600,-76.9390431600,38.9891612200,1.0
-76.9390431600,38.9891612200,-76.9390256200,38.9891582500,1.0
-76.9390256200,38.9891582500,-76.9390076300,38.9891562600,1.0
-76.9390076300,38.9891562600,-76.9389932600,38.9891586200,1.0
-76.9389932600,38.9891586200,-76.9389818900,38.9891616900,1.0
-76.9389818900,38.9891616900,-76.9389763200,38.9891632500,1.0
-76.9389763200,38.9891632500,-76.9389643000,38.9891643600,1.0
-76.9389643000,38.9891643600,-76.9389446800,38.9891683100,1.0
-76.9389446800,38.9891683100,-76.9389243900,38.9891716100,1.0
-76.9389243900,38.9891716100,-76.9388947700,38.9891664400,1.0
-76.9388947700,38.9891664400,-76.9388703800,38.9891624200,1.0
-76.9388703800,38.9891624200,-76.9388466000,38.9891616900,1.0
-76.9388466000,38.9891616900,-76.9388234800,38.9891594500,1.0
-76.9388234800,38.9891594500,-76.9388054000,38.9891594400,1.0
-76.9388054000,38.9891594400,-76.9387873900,38.9891569600,1.0
-76.9387873900,38.9891569600,-76.9387738100,38.9891518100,1.0
-76.9387738100,38.9891518100,-76.9387617000,38.9891523700,1.0
-76.9387617000,38.9891523700,-76.9387486200,38.9891553000,1.0
-76.9387486200,38.9891553000,-76.9387333400,38.9891608000,1.0
-76.9387333400,38.9891608000,-76.9387218000,38.9891592500,1.0
-76.9387218000,38.9891592500,-76.9387151400,38.9891582100,1.0
-76.9387151400,38.9891582100,-76.9387085500,38.9891584300,1.0
-76.9387085500,38.9891584300,-76.9386982100,38.9891637000,1.0
-76.9386982100,38.9891637000,-76.9386866700,38.9891725700,1.0
-76.9386866700,38.9891725700,-76.9386785700,38.9891776000,1.0
-76.9386785700,38.9891776000,-76.9386681600,38.9891817400,1.0
-76.9386681600,38.9891817400,-76.9386569800,38.9891838700,1.0
-76.9386569800,38.9891838700,-76.9386473900,38.9891843300,1.0
-76.9386473900,38.9891843300,-76.9386411600,38.9891835600,1.0
-76.9386411600,38.9891835600,-76.9386371500,38.9891813500,1.0
-76.9386371500,38.9891813500,-76.9386312200,38.9891793800,1.0
-76.9386312200,38.9891793800,-76.9386268100,38.9891819600,1.0
-76.9386268100,38.9891819600,-76.9386254100,38.9891867400,1.0
-76.9386254100,38.9891867400,-76.9386267100,38.9891923700,1.0
-76.9386267100,38.9891923700,-76.9386270500,38.9891967300,1.0
-76.9386270500,38.9891967300,-76.9386259100,38.9892005100,1.0
-76.9386259100,38.9892005100,-76.9386252800,38.9892061500,1.0
-76.9386252800,38.9892061500,-76.9386260200,38.9892144500,1.0
-76.9386260200,38.9892144500,-76.9386298000,38.9892242000,1.0
-76.9386298000,38.9892242000,-76.9386371500,38.9892351700,1.0
-76.9386371500,38.9892351700,-76.9386436600,38.9892519800,1.0
-76.9386436600,38.9892519800,-76.9386504800,38.9892696000,1.0
-76.9386504800,38.9892696000,-76.9386503900,38.9892835100,1.0
-76.9386503900,38.9892835100,-76.9386473600,38.9892996500,1.0
-76.9386473600,38.9892996500,-76.9386444000,38.9893134500,1.0
-76.9386444000,38.9893134500,-76.9386429400,38.9893238900,1.0
-76.9386429400,38.9893238900,-76.9386427900,38.9893308100,1.0
-76.9386427900,38.9893308100,-76.9386419300,38.9893350200,1.0
-76.9386419300,38.9893350200,-76.9386438400,38.9893412600,1.0
-76.9386438400,38.9893412600,-76.9386520900,38.9893514500,1.0
-76.9386520900,38.9893514500,-76.9386634200,38.9893635400,1.0
-76.9386634200,38.9893635400,-76.9386706900,38.9893734600,1.0
-76.9386706900,38.9893734600,-76.9386710300,38.9893784900,1.0
-76.9386710300,38.9893784900,-76.9386743700,38.9893868100,1.0
-76.9386743700,38.9893868100,-76.9386787300,38.9893928000,1.0
-76.9386787300,38.9893928000,-76.9386800100,38.9893962400,1.0
-76.9386800100,38.9893962400,-76.9386818700,38.9893995100,1.0
-76.9386818700,38.9893995100,-76.9386876800,38.9893991300,1.0
-76.9386876800,38.9893991300,-76.9387029100,38.9894038500,1.0
-76.9387029100,38.9894038500,-76.9387123700,38.9894099100,1.0
-76.9387123700,38.9894099100,-76.9387164000,38.9894154900,1.0
-76.9387164000,38.9894154900,-76.9387216800,38.9894224800,1.0
-76.9387216800,38.9894224800,-76.9387252500,38.9894284200,1.0
-76.9387252500,38.9894284200,-76.9387263200,38.9894307700,1.0
-76.9387263200,38.9894307700,-76.9387262500,38.9894308900,1.0
-76.9387262500,38.9894308900,-76.9387292300,38.9894314000,1.0
-76.9387292300,38.9894314000,-76.9387321100,38.9894338500,1.0
-76.9387321100,38.9894338500,-76.9387289900,38.9894356000,1.0
-76.9387289900,38.9894356000,-76.9387238100,38.9894336000,1.0
-76.9387238100,38.9894336000,-76.9387189800,38.9894282700,1.0
-76.9387189800,38.9894282700,-76.9387192000,38.9894167100,1.0
-76.9387192000,38.9894167100,-76.9387210900,38.9894016600,1.0
-76.9387210900,38.9894016600,-76.9387195300,38.9893917200,1.0
-76.9387195300,38.9893917200,-76.9387175100,38.9893844200,1.0
-76.9387175100,38.9893844200,-76.9387183500,38.9893767600,1.0
-76.9387183500,38.9893767600,-76.9387210100,38.9893685100,1.0
-76.9387210100,38.9893685100,-76.9387265400,38.9893617500,1.0
-76.9387265400,38.9893617500,-76.9387329500,38.9893569000,1.0
-76.9387329500,38.9893569000,-76.9387391700,38.9893538200,1.0
-76.9387391700,38.9893538200,-76.9387460000,38.9893463000,1.0
-76.9387460000,38.9893463000,-76.9387508900,38.9893410100,1.0
-76.9387508900,38.9893410100,-76.9387514600,38.9893374500,1.0
-76.9387514600,38.9893374500,-76.9387605400,38.9893381600,1.0
-76.9387605400,38.9893381600,-76.9387696800,38.9893369200,1.0
-76.9387696800,38.9893369200,-76.9387741600,38.9893350000,1.0
-76.9387741600,38.9893350000,-76.9387576400,38.9893246400,1.0
-76.9387576400,38.9893246400,-76.9387441600,38.9893147100,1.0
-76.9387441600,38.9893147100,-76.9387369800,38.9892997800,1.0
-76.9387369800,38.9892997800,-76.9387273400,38.9892818800,1.0
-76.9387273400,38.9892818800,-76.9387118400,38.9892678300,1.0
-76.9387118400,38.9892678300,-76.9387096500,38.9892610200,1.0
-76.9387096500,38.9892610200,-76.9387125200,38.9892567300,1.0
-76.9387125200,38.9892567300,-76.9387148200,38.9892515000,1.0
-76.9387148200,38.9892515000,-76.9387161900,38.9892478700,1.0
-76.9387161900,38.9892478700,-76.9387144500,38.9892462100,1.0
-76.9387144500,38.9892462100,-76.9387078800,38.9892424400,1.0
-76.9387078800,38.9892424400,-76.9386950400,38.9892336800,1.0
-76.9386950400,38.9892336800,-76.9386798000,38.9892241100,1.0
-76.9386798000,38.9892241100,-76.9386676000,38.9892097300,1.0
-76.9386676000,38.9892097300,-76.9386596800,38.9891913500,1.0
-76.9386596800,38.9891913500,-76.9386552200,38.9891743600,1.0
-76.9386552200,38.9891743600,-76.9386508200,38.9891642300,1.0
-76.9386508200,38.9891642300,-76.9386460800,38.9891587500,1.0
-76.9386460800,38.9891587500,-76.9386242000,38.9891489000,1.0
-76.9386242000,38.9891489000,-76.9386121400,38.9891445400,1.0
-76.9386121400,38.9891445400,-76.9386031100,38.9891399600,1.0
-76.9386031100,38.9891399600,-76.9385982300,38.9891329000,1.0
-76.9385982300,38.9891329000,-76.9385974700,38.9891259800,1.0
-76.9385974700,38.9891259800,-76.9385968300,38.9891177700,1.0
-76.9385968300,38.9891177700,-76.9385954400,38.9891079300,1.0
-76.9385954400,38.9891079300,-76.9385937100,38.9890972600,1.0
-76.9385937100,38.9890972600,-76.9385916100,38.9890871600,1.0
-76.9385916100,38.9890871600,-76.9385897700,38.9890720700,1.0
-76.9385897700,38.9890720700,-76.9385867900,38.9890584600,1.0
-76.9385867900,38.9890584600,-76.9385804000,38.9890521500,1.0
-76.9385804000,38.9890521500,-76.9385741800,38.9890490200,1.0
-76.9385741800,38.9890490200,-76.9385702000,38.9890468300,1.0
-76.9385702000,38.9890468300,-76.9385705200,38.9890495200,1.0
-76.9385705200,38.9890495200,-76.9385755500,38.9890525300,1.0
-76.9385755500,38.9890525300,-76.9385848500,38.9890551700,1.0
-76.9385848500,38.9890551700,-76.9385912700,38.9890544600,1.0
-76.9385912700,38.9890544600,-76.9385983000,38.9890468400,1.0
-76.9385983000,38.9890468400,-76.9386040500,38.9890376800,1.0
-76.9386040500,38.9890376800,-76.9386093000,38.9890338800,1.0
-76.9386093000,38.9890338800,-76.9386170400,38.9890333000,1.0
-76.9386170400,38.9890333000,-76.9386270300,38.9890374200,1.0
-76.9386270300,38.9890374200,-76.9386319700,38.9890384300,1.0
-76.9386319700,38.9890384300,-76.9386365200,38.9890395200,1.0
-76.9386365200,38.9890395200,-76.9386432600,38.9890387700,1.0
-76.9386432600,38.9890387700,-76.9386485800,38.9890365500,1.0
-76.9386485800,38.9890365500,-76.9386558000,38.9890367600,1.0
-76.9386558000,38.9890367600,-76.9386697000,38.9890386200,1.0
-76.9386697000,38.9890386200,-76.9386835600,38.9890342500,1.0
-76.9386835600,38.9890342500,-76.9386954200,38.9890306200,1.0
-76.9386954200,38.9890306200,-76.9387101000,38.9890260500,1.0
-76.9387101000,38.9890260500,-76.9387282100,38.9890211500,1.0
-76.9387282100,38.9890211500,-76.9387447300,38.9890145700,1.0
-76.9387447300,38.9890145700,-76.9387627800,38.9890038100,1.0
-76.9387627800,38.9890038100,-76.9387802300,38.9889918700,1.0
-76.9387802300,38.9889918700,-76.9387947400,38.9889828800,1.0
-76.9387947400,38.9889828800,-76.9388050600,38.9889754200,1.0
-76.9388050600,38.9889754200,-76.9388078800,38.9889690000,1.0
-76.9388078800,38.9889690000,-76.9388046200,38.9889640200,1.0
-76.9388046200,38.9889640200,-76.9387979800,38.9889590300,1.0
-76.9387979800,38.9889590300,-76.9388008400,38.9889550100,1.0
-76.9388008400,38.9889550100,-76.9388045000,38.9889523600,1.0
-76.9388045000,38.9889523600,-76.9388029700,38.9889478900,1.0
-76.9388029700,38.9889478900,-76.9388041400,38.9889484700,1.0
-76.9388041400,38.9889484700,-76.9388107000,38.9889516800,1.0
-76.9388107000,38.9889516800,-76.9388223200,38.9889587300,1.0
-76.9388223200,38.9889587300,-76.9388273400,38.9889669200,1.0
-76.9388273400,38.9889669200,-76.9388281100,38.9889706700,1.0
-76.9388281100,38.9889706700,-76.9388314300,38.9889743200,1.0
-76.9388314300,38.9889743200,-76.9388379400,38.9889775600,1.0
-76.9388379400,38.9889775600,-76.9388433400,38.9889774200,1.0
-76.9388433400,38.9889774200,-76.9388508500,38.9889790500,1.0
-76.9388508500,38.9889790500,-76.9388553600,38.9889823500,1.0
-76.9388553600,38.9889823500,-76.9388548800,38.9889860800,1.0
-76.9388548800,38.9889860800,-76.9388563900,38.9889895700,1.0
-76.9388563900,38.9889895700,-76.9388556200,38.9889915800,1.0
-76.9388556200,38.9889915800,-76.9388547200,38.9889916800,1.0
-76.9388547200,38.9889916800,-76.9388539600,38.9889921900,1.0
-76.9388539600,38.9889921900,-76.9388539300,38.9889930500,1.0
-76.9388539300,38.9889930500,-76.9388533700,38.9889961100,1.0
-76.9388533700,38.9889961100,-76.9388523000,38.9889973100,1.0
-76.9388523000,38.9889973100,-76.9388516800,38.9889982300,1.0
-76.9388516800,38.9889982300,-76.9388523900,38.9889984200,1.0
-76.9388523900,38.9889984200,-76.9388528200,38.9889979800,1.0
-76.9388528200,38.9889979800,-76.9388530100,38.9889969800,1.0
-76.9388530100,38.9889969800,-76.9388528800,38.9889961500,1.0
-76.9388528800,38.9889961500,-76.9388527400,38.9889964200,1.0
-76.9388527400,38.9889964200,-76.9388526500,38.9889967400,1.0
-76.9388526500,38.9889967400,-76.9388526400,38.9889976400,1.0
-76.9388526400,38.9889976400,-76.9388527600,38.9889997100,1.0
-76.9388527600,38.9889997100,-76.9388525600,38.9890016700,1.0
-76.9388525600,38.9890016700,-76.9388525700,38.9890034700,1.0
-76.9388525700,38.9890034700,-76.9388530300,38.9890065900,1.0
-76.9388530300,38.9890065900,-76.9388542000,38.9890096000,1.0
-76.9388542000,38.9890096000,-76.9388537600,38.9890115000,1.0
-76.9388537600,38.9890115000,-76.9388524700,38.9890142800,1.0
-76.9388524700,38.9890142800,-76.9388513800,38.9890162900,1.0
-76.9388513800,38.9890162900,-76.9388433100,38.9890307700,1.0
-76.9388433100,38.9890307700,-76.9388394800,38.9890498200,1.0
-76.9388394800,38.9890498200,-76.9388425400,38.9890668100,1.0
-76.9388425400,38.9890668100,-76.9388536800,38.9890821900,1.0
-76.9388536800,38.9890821900,-76.9388631300,38.9890932400,1.0
-76.9388631300,38.9890932400,-76.9388729300,38.9891022400,1.0
-76.9388729300,38.9891022400,-76.9388848900,38.9891111900,1.0
-76.9388848900,38.9891111900,-76.9388963200,38.9891223600,1.0
-76.9388963200,38.9891223600,-76.9389107600,38.9891314800,1.0
-76.9389107600,38.9891314800,-76.9389215300,38.9891366200,1.0
-76.9389215300,38.9891366200,-76.9389396800,38.9891407000,1.0
-76.9389396800,38.9891407000,-76.9389615200,38.9891416600,1.0
-76.9389615200,38.9891416600,-76.9389801500,38.9891400100,1.0
-76.9389801500,38.9891400100,-76.9389951800,38.9891392300,1.0
-76.9389951800,38.9891392300,-76.9390087600,38.9891404900,1.0
-76.9390087600,38.9891404900,-76.9390193800,38.9891395500,1.0
-76.9390193800,38.9891395500,-76.9390329400,38.9891327600,1.0
-76.9390329400,38.9891327600,-76.9390564600,38.9891294500,1.0
-76.9390564600,38.9891294500,-76.9390795000,38.9891259900,1.0
-76.9390795000,38.9891259900,-76.9391002300,38.9891265600,1.0
-76.9391002300,38.9891265600,-76.9391196600,38.9891253100,1.0
-76.9391196600,38.9891253100,-76.9391357300,38.9891271100,1.0
-76.9391357300,38.9891271100,-76.9391481400,38.9891296900,1.0
-76.9391481400,38.9891296900,-76.9391593000,38.9891308100,1.0
-76.9391593000,38.9891308100,-76.9391756100,38.9891307600,1.0
-76.9391756100,38.9891307600,-76.9391939900,38.9891283300,1.0
-76.9391939900,38.9891283300,-76.9392100500,38.9891317200,1.0
-76.9392100500,38.9891317200,-76.9392261300,38.9891423600,1.0
-76.9392261300,38.9891423600,-76.9392417700,38.9891538500,1.0
-76.9392417700,38.9891538500,-76.9392565500,38.9891667300,1.0
-76.9392565500,38.9891667300,-76.9392668900,38.9891746400,1.0
-76.9392668900,38.9891746400,-76.9392794300,38.9891821500,1.0
-76.9392794300,38.9891821500,-76.9392902400,38.9891881700,1.0
-76.9392902400,38.9891881700,-76.9393019400,38.9891953900,1.0
-76.9393019400,38.9891953900,-76.9393131700,38.9892018600,1.0
-76.9393131700,38.9892018600,-76.9393187900,38.9892046000,1.0
-76.9393187900,38.9892046000,-76.9393216800,38.9892031100,1.0
-76.9393216800,38.9892031100,-76.9393251200,38.9891960700,1.0
-76.9393251200,38.9891960700,-76.9393290000,38.9891815100,1.0
-76.9393290000,38.9891815100,-76.9393321700,38.9891634100,1.0
-76.9393321700,38.9891634100,-76.9393341800,38.9891474000,1.0
-76.9393341800,38.9891474000,-76.9393343200,38.9891372100,1.0
-76.9393343200,38.9891372100,-76.9393336800,38.9891322000,1.0
-76.9393336800,38.9891322000,-76.9393353800,38.9891300100,1.0
-76.9393353800,38.9891300100,-76.9393377300,38.9891233300,1.0
-76.9393377300,38.9891233300,-76.9393370300,38.9891127700,1.0
-76.9393370300,38.9891127700,-76.9393351600,38.9891099700,1.0
-76.9393351600,38.9891099700,-76.9393364700,38.9891078100,1.0
-76.9393364700,38.9891078100,-76.9393372800,38.9891059700,1.0
-76.9393372800,38.9891059700,-76.9393419900,38.9890979400,1.0
-76.9393419900,38.9890979400,-76.9393456300,38.9890878100,1.0
-76.9393456300,38.9890878100,-76.9393513200,38.9890725500,1.0
-76.9393513200,38.9890725500,-76.9393507600,38.9890571600,1.0
-76.9393507600,38.9890571600,-76.9393533700,38.9890362500,1.0
-76.9393533700,38.9890362500,-76.9393514300,38.9890115100,1.0
-76.9393514300,38.9890115100,-76.9393266600,38.9889860000,1.0
-76.9393266600,38.9889860000,-76.9393252400,38.9889636100,1.0
-76.9393252400,38.9889636100,-76.9393099600,38.9889489200,1.0
-76.9393099600,38.9889489200,-76.9393020100,38.9889334500,1.0
-76.9393020100,38.9889334500,-76.9393055100,38.9889189300,1.0
-76.9393055100,38.9889189300,-76.9393002700,38.9889064100,1.0
-76.9393002700,38.9889064100,-76.9392822300,38.9888973300,1.0
-76.9392822300,38.9888973300,-76.9392810400,38.9888854800,1.0
-76.9392810400,38.9888854800,-76.9392768900,38.9888756600,1.0
-76.9392768900,38.9888756600,-76.9392738100,38.9888646000,1.0
-76.9392738100,38.9888646000,-76.9392715600,38.9888489800,1.0
-76.9392715600,38.9888489800,-76.9392697500,38.9888348800,1.0
-76.9392697500,38.9888348800,-76.9392735600,38.9888201400,1.0
-76.9392735600,38.9888201400,-76.9392815700,38.9888064700,1.0
-76.9392815700,38.9888064700,-76.9392847100,38.9887967900,1.0
-76.9392847100,38.9887967900,-76.9392813200,38.9887847000,1.0
-76.9392813200,38.9887847000,-76.9392752100,38.9887683200,1.0
-76.9392752100,38.9887683200,-76.9392673800,38.9887504000,1.0
