38.98546685,38.98546685
38.98546692,38.98546692
38.98546726,38.98546726
38.98546735,38.98546735
38.98546747,38.98546747
38.98546753,38.98546753
38.98546769,38.98546769
38.98546793,38.98546793
38.98546794,38.98546794
38.98546818,38.98546818
38.98546829,38.98546829
38.98546859,38.98546859
38.9854686,38.9854686
38.98546864,38.98546864
38.98546879,38.98546879
38.98546908,38.98546908
38.98546928,38.98546928
38.98546944,38.98546944
38.98546948,38.98546948
38.98546956,38.98546956
38.98546957,38.98546957
38.9854696,38.9854696
38.98546966,38.98546966
38.9854697,38.9854697
38.98546976,38.98546976
38.9854703,38.9854703
38.98547036,38.98547036
38.98547044,38.98547044
38.98547061,38.98547061
38.98547084,38.98547084
38.98547102,38.98547102
38.9854712,38.9854712
38.98547164,38.98547164
38.98547172,38.98547172
38.98547199,38.98547199
38.9854721,38.9854721
38.98547234,38.98547234
38.98547254,38.98547254
38.98547262,38.98547262
38.98547274,38.98547274
38.985473,38.985473
38.98547378,38.98547378
38.98547381,38.98547381
38.98547391,38.98547391
38.98547416,38.98547416
38.98547418,38.98547418
38.98547503,38.98547503
38.98547514,38.98547514
38.98547545,38.98547545
38.9854755,38.9854755
38.98547572,38.98547572
38.98547606,38.98547606
38.98547623,38.98547623
38.98547631,38.98547631
38.98547632,38.98547632
38.9854766,38.9854766
38.98547686,38.98547686
38.98547705,38.98547705
38.98547706,38.98547706
38.98547943,38.98547943
38.98547945,38.98547945
38.98547987,38.98547987
38.98548053,38.98548053
38.98548105,38.98548105
38.98548231,38.98548231
38.98548247,38.98548247
38.98548327,38.98548327
38.98548374,38.98548374
38.98548397,38.98548397
38.98548473,38.98548473
38.985485,38.985485
38.98548607,38.98548607
38.98548647,38.98548647
38.98548689,38.98548689
38.98548702,38.98548702
38.98548704,38.98548704
38.98548738,38.98548738
38.98548763,38.98548763
38.98549028,38.98549028
38.98549099,38.98549099
38.98549271,38.98549271
38.98549277,38.98549277
38.98549287,38.98549287
38.98549293,38.98549293
38.98549307,38.98549307
38.98549366,38.98549366
38.98549437,38.98549437
38.98549457,38.98549457
38.9854947,38.9854947
38.98549483,38.98549483
38.98549486,38.98549486
38.98549489,38.98549489
38.98549496,38.98549496
38.98549546,38.98549546
38.9854962,38.9854962
38.98549699,38.98549699
38.98549871,38.98549871
38.98549884,38.98549884
38.98550006,38.98550006
38.98550077,38.98550077
38.9855009,38.9855009
38.98550318,38.98550318
38.98550336,38.98550336
38.98550508,38.98550508
38.98550559,38.98550559
38.98550563,38.98550563
38.98550615,38.98550615
38.98550739,38.98550739
38.98550782,38.98550782
38.98550833,38.98550833
38.98550835,38.98550835
38.98550881,38.98550881
38.98550983,38.98550983
38.98551049,38.98551049
38.98551074,38.98551074
38.985515,38.985515
38.98552419,38.98552419
38.98553357,38.98553357
38.98554367,38.98554367
38.98555493,38.98555493
38.98556637,38.98556637
38.98557653,38.98557653
38.98558578,38.98558578
38.98559729,38.98559729
38.98561055,38.98561055
38.98562292,38.98562292
38.98563512,38.98563512
38.98565247,38.98565247
38.98566752,38.98566752
38.98568071,38.98568071
38.9856943,38.9856943
38.98570844,38.98570844
38.98572255,38.98572255
38.98573597,38.98573597
38.98574858,38.98574858
38.98576219,38.98576219
38.9857743,38.9857743
38.98578424,38.98578424
38.98579241,38.98579241
38.98580066,38.98580066
38.98580885,38.98580885
38.98581872,38.98581872
38.9858308,38.9858308
38.98584215,38.98584215
38.98585241,38.98585241
38.98586242,38.98586242
38.98587184,38.98587184
38.98587299,38.98587299
38.98587523,38.98587523
38.98587665,38.98587665
38.98588229,38.98588229
38.98588437,38.98588437
38.98588768,38.98588768
38.98589105,38.98589105
38.98589601,38.98589601
38.98590053,38.98590053
38.98590258,38.98590258
38.98590635,38.98590635
38.98591251,38.98591251
38.98591484,38.98591484
38.98591547,38.98591547
38.98591667,38.98591667
38.98591749,38.98591749
38.98592249,38.98592249
38.98592307,38.98592307
38.98592353,38.98592353
38.98592587,38.98592587
38.98592678,38.98592678
38.98592751,38.98592751
38.9859287,38.9859287
38.98592879,38.98592879
38.98592935,38.98592935
38.98592989,38.98592989
38.9859306,38.9859306
38.98593244,38.98593244
38.98593707,38.98593707
38.98594078,38.98594078
38.98594152,38.98594152
38.98594689,38.98594689
38.98595197,38.98595197
38.98595288,38.98595288
38.98595812,38.98595812
38.98596404,38.98596404
38.9859642,38.9859642
38.98597005,38.98597005
38.98597605,38.98597605
38.98597616,38.98597616
38.98597641,38.98597641
38.98597736,38.98597736
38.98597799,38.98597799
38.98597851,38.98597851
38.98597884,38.98597884
38.98598023,38.98598023
38.98598186,38.98598186
38.9859841,38.9859841
38.98598462,38.98598462
38.98598525,38.98598525
38.98598584,38.98598584
38.98598586,38.98598586
38.98598712,38.98598712
38.98598919,38.98598919
38.98599057,38.98599057
38.98599102,38.98599102
38.98599175,38.98599175
38.98599256,38.98599256
38.98599264,38.98599264
38.98599502,38.98599502
38.98599512,38.98599512
38.98599566,38.98599566
38.98599571,38.98599571
38.98599609,38.98599609
38.98599612,38.98599612
38.98599677,38.98599677
38.9859981,38.9859981
38.98599844,38.98599844
38.98599961,38.98599961
38.9859997,38.9859997
38.98600108,38.98600108
38.98600158,38.98600158
38.98600179,38.98600179
38.98600223,38.98600223
38.98600224,38.98600224
38.98600226,38.98600226
38.98600234,38.98600234
38.98600275,38.98600275
38.98600288,38.98600288
38.98600338,38.98600338
38.98600371,38.98600371
38.98600406,38.98600406
38.98600413,38.98600413
38.98600428,38.98600428
38.98600454,38.98600454
38.98600475,38.98600475
38.98600503,38.98600503
38.9860052,38.9860052
38.98600522,38.98600522
38.9860058,38.9860058
38.98600652,38.98600652
38.98600671,38.98600671
38.98600732,38.98600732
38.98600751,38.98600751
38.98600753,38.98600753
38.98600842,38.98600842
38.9860088,38.9860088
38.98600901,38.98600901
38.98600903,38.98600903
38.98600961,38.98600961
38.98600993,38.98600993
38.98600999,38.98600999
38.98601009,38.98601009
38.98601025,38.98601025
38.98601076,38.98601076
38.98601079,38.98601079
38.98601086,38.98601086
38.98601087,38.98601087
38.98601097,38.98601097
38.98601122,38.98601122
38.98601127,38.98601127
38.98601139,38.98601139
38.98601147,38.98601147
38.98601181,38.98601181
38.98601188,38.98601188
38.98601193,38.98601193
38.98601206,38.98601206
38.98601234,38.98601234
38.98601269,38.98601269
38.98601295,38.98601295
38.98601305,38.98601305
38.98601407,38.98601407
38.98601416,38.98601416
38.98601501,38.98601501
38.98601648,38.98601648
38.9860166,38.9860166
38.98601748,38.98601748
38.98601817,38.98601817
38.98601862,38.98601862
38.98601881,38.98601881
38.98601937,38.98601937
38.98601959,38.98601959
38.98602008,38.98602008
38.98602032,38.98602032
38.98602114,38.98602114
38.98602173,38.98602173
38.98602243,38.98602243
38.98602366,38.98602366
38.98602414,38.98602414
38.98602431,38.98602431
38.98602432,38.98602432
38.98602446,38.98602446
38.98602453,38.98602453
38.98602462,38.98602462
38.98602464,38.98602464
38.98602471,38.98602471
38.98602495,38.98602495
38.9860255,38.9860255
38.98602564,38.98602564
38.98602582,38.98602582
38.98602587,38.98602587
38.98602598,38.98602598
38.98602608,38.98602608
38.98602635,38.98602635
38.9860266,38.9860266
38.98602665,38.98602665
38.98602681,38.98602681
38.98602691,38.98602691
38.98602716,38.98602716
38.98602844,38.98602844
38.9860293,38.9860293
38.98602945,38.98602945
38.98603021,38.98603021
38.98603063,38.98603063
38.98603139,38.98603139
38.98603229,38.98603229
38.98603253,38.98603253
38.98603268,38.98603268
38.98603344,38.98603344
38.98603447,38.98603447
38.98603543,38.98603543
38.98603841,38.98603841
38.98603847,38.98603847
38.98604017,38.98604017
38.98604151,38.98604151
38.98604157,38.98604157
38.98604158,38.98604158
38.98604502,38.98604502
38.98604681,38.98604681
38.98604888,38.98604888
38.98605172,38.98605172
38.98605218,38.98605218
38.98605348,38.98605348
38.98605402,38.98605402
38.98605446,38.98605446
38.98605566,38.98605566
38.98605571,38.98605571
38.98605594,38.98605594
38.98605697,38.98605697
38.98605764,38.98605764
38.9860582,38.9860582
38.98605885,38.98605885
38.98605952,38.98605952
38.98606016,38.98606016
38.98606179,38.98606179
38.986062,38.986062
38.98606265,38.98606265
38.98606369,38.98606369
38.98606385,38.98606385
38.98606393,38.98606393
38.98606415,38.98606415
38.98606425,38.98606425
38.98606472,38.98606472
38.98606482,38.98606482
38.98606508,38.98606508
38.98606646,38.98606646
38.98606655,38.98606655
38.98606671,38.98606671
38.98606694,38.98606694
38.98606716,38.98606716
38.98606823,38.98606823
38.98607002,38.98607002
38.98607097,38.98607097
38.98607102,38.98607102
38.98607137,38.98607137
38.9860714,38.9860714
38.98607168,38.98607168
38.98607496,38.98607496
38.98607501,38.98607501
38.98607505,38.98607505
38.9860751,38.9860751
38.98607529,38.98607529
38.98607637,38.98607637
38.98607753,38.98607753
38.98607775,38.98607775
38.98607777,38.98607777
38.98607802,38.98607802
38.98607846,38.98607846
38.98607854,38.98607854
38.98607868,38.98607868
38.98607891,38.98607891
38.9860792,38.9860792
38.98607947,38.98607947
38.98607962,38.98607962
38.98607967,38.98607967
38.98608013,38.98608013
38.98608063,38.98608063
38.9860821,38.9860821
38.98608224,38.98608224
38.98608384,38.98608384
38.98608506,38.98608506
38.98608622,38.98608622
38.98608748,38.98608748
38.98608892,38.98608892
38.98608921,38.98608921
38.98609052,38.98609052
38.98609196,38.98609196
38.98609275,38.98609275
38.98609588,38.98609588
38.98609696,38.98609696
38.98609732,38.98609732
38.98609895,38.98609895
38.98609935,38.98609935
38.98610113,38.98610113
38.98610279,38.98610279
38.98610325,38.98610325
38.98610399,38.98610399
38.98610454,38.98610454
38.9861051,38.9861051
38.98610555,38.98610555
38.98610605,38.98610605
38.98610747,38.98610747
38.98610823,38.98610823
38.98610996,38.98610996
38.98611082,38.98611082
38.98611098,38.98611098
38.98611108,38.98611108
38.98611141,38.98611141
38.98611158,38.98611158
38.98611176,38.98611176
38.98611183,38.98611183
38.98611306,38.98611306
38.9861132,38.9861132
38.98611321,38.98611321
38.98611425,38.98611425
38.9861145,38.9861145
38.98611487,38.98611487
38.98611565,38.98611565
38.98611579,38.98611579
38.98611597,38.98611597
38.9861162,38.9861162
38.98611645,38.98611645
38.98611845,38.98611845
38.9861188,38.9861188
38.98611887,38.98611887
38.98612129,38.98612129
38.98612265,38.98612265
38.9861232,38.9861232
38.98612483,38.98612483
38.98612499,38.98612499
38.98612552,38.98612552
38.98612555,38.98612555
38.98612561,38.98612561
38.98612631,38.98612631
38.98612632,38.98612632
38.9861273,38.9861273
38.98612764,38.98612764
38.98612851,38.98612851
38.98612907,38.98612907
38.98612921,38.98612921
38.9861294,38.9861294
38.98613037,38.98613037
38.98613114,38.98613114
38.98613211,38.98613211
38.98613223,38.98613223
38.98613236,38.98613236
38.98613356,38.98613356
38.98613374,38.98613374
38.98613389,38.98613389
38.98613391,38.98613391
38.98613571,38.98613571
38.9861358,38.9861358
38.98613604,38.98613604
38.98613615,38.98613615
38.98613928,38.98613928
38.9861397,38.9861397
38.98614315,38.98614315
38.98614424,38.98614424
38.98614558,38.98614558
38.98614612,38.98614612
38.98614677,38.98614677
38.98614783,38.98614783
38.98615117,38.98615117
38.98615291,38.98615291
38.98615409,38.98615409
38.98615459,38.98615459
38.98615563,38.98615563
38.98615618,38.98615618
38.98615796,38.98615796
38.98615841,38.98615841
38.98615933,38.98615933
38.98616086,38.98616086
38.98616233,38.98616233
38.98616547,38.98616547
38.98616954,38.98616954
38.98616969,38.98616969
38.98616988,38.98616988
38.98617159,38.98617159
38.98617393,38.98617393
38.98617498,38.98617498
38.98617548,38.98617548
38.98617763,38.98617763
38.98618049,38.98618049
38.98618122,38.98618122
38.98618349,38.98618349
38.98618374,38.98618374
38.98618538,38.98618538
38.98618575,38.98618575
38.98618668,38.98618668
38.98618732,38.98618732
38.9861877,38.9861877
38.98618835,38.98618835
38.98618869,38.98618869
38.98619025,38.98619025
38.98619056,38.98619056
38.98619073,38.98619073
38.98619193,38.98619193
38.98619371,38.98619371
38.98619725,38.98619725
38.9861978,38.9861978
38.98619792,38.98619792
38.98620184,38.98620184
38.98620245,38.98620245
38.98620683,38.98620683
38.98620712,38.98620712
38.98620755,38.98620755
38.98621022,38.98621022
38.98621087,38.98621087
38.98621166,38.98621166
38.98621526,38.98621526
38.98621682,38.98621682
38.98621787,38.98621787
38.98622148,38.98622148
38.98622242,38.98622242
38.98622279,38.98622279
38.98622328,38.98622328
38.98622331,38.98622331
38.9862255,38.9862255
38.98622598,38.98622598
38.98622643,38.98622643
38.98622699,38.98622699
38.98622814,38.98622814
38.98622826,38.98622826
38.98622844,38.98622844
38.98622964,38.98622964
38.98623036,38.98623036
38.98623074,38.98623074
38.98623206,38.98623206
38.98623433,38.98623433
38.98623448,38.98623448
38.98623701,38.98623701
38.98623708,38.98623708
38.98623736,38.98623736
38.98623934,38.98623934
38.98624138,38.98624138
38.98624146,38.98624146
38.98624175,38.98624175
38.98624217,38.98624217
38.98624293,38.98624293
38.98624318,38.98624318
38.98624537,38.98624537
38.98624572,38.98624572
38.98624837,38.98624837
38.98624935,38.98624935
38.98625036,38.98625036
38.98625126,38.98625126
38.9862513,38.9862513
38.98625134,38.98625134
38.98625169,38.98625169
38.98625183,38.98625183
38.98625213,38.98625213
38.98625407,38.98625407
38.98625593,38.98625593
38.98625665,38.98625665
38.98625796,38.98625796
38.9862592,38.9862592
38.98625998,38.98625998
38.98626277,38.98626277
38.98626298,38.98626298
38.98626867,38.98626867
38.98627031,38.98627031
38.98627054,38.98627054
38.98627232,38.98627232
38.98627445,38.98627445
38.98627456,38.98627456
38.98628007,38.98628007
38.98628428,38.98628428
38.98628541,38.98628541
38.9862861,38.9862861
38.98628625,38.98628625
38.98628675,38.98628675
38.9862882,38.9862882
38.98629278,38.98629278
38.98629543,38.98629543
38.98629741,38.98629741
38.98629875,38.98629875
38.98629929,38.98629929
38.98629984,38.98629984
38.9863014,38.9863014
38.9863051,38.9863051
38.98630553,38.98630553
38.98630966,38.98630966
38.98631013,38.98631013
38.98631083,38.98631083
38.98631201,38.98631201
38.98631389,38.98631389
38.98631391,38.98631391
38.98631874,38.98631874
38.98632145,38.98632145
38.98632259,38.98632259
38.98632322,38.98632322
38.98632357,38.98632357
38.98632458,38.98632458
38.98632486,38.98632486
38.98633171,38.98633171
38.98633328,38.98633328
38.98633338,38.98633338
38.98633455,38.98633455
38.98633516,38.98633516
38.98633806,38.98633806
38.98634124,38.98634124
38.98634259,38.98634259
38.98634423,38.98634423
38.98634461,38.98634461
38.98634541,38.98634541
38.98634563,38.98634563
38.98634629,38.98634629
38.98634632,38.98634632
38.98634755,38.98634755
38.98634759,38.98634759
38.9863477,38.9863477
38.98634817,38.98634817
38.98635106,38.98635106
38.986356,38.986356
38.98635665,38.98635665
38.98635771,38.98635771
38.98635775,38.98635775
38.98635858,38.98635858
38.98636132,38.98636132
38.98636547,38.98636547
38.9863661,38.9863661
38.98637079,38.98637079
38.98637223,38.98637223
38.98637243,38.98637243
38.98637384,38.98637384
38.98637596,38.98637596
38.98638249,38.98638249
38.9863833,38.9863833
38.98638435,38.98638435
38.98638483,38.98638483
38.98638681,38.98638681
38.98638859,38.98638859
38.9863898,38.9863898
38.98639298,38.98639298
38.98639476,38.98639476
38.9863961,38.9863961
38.98640004,38.98640004
38.98640081,38.98640081
38.9864013,38.9864013
38.98640673,38.98640673
38.98640742,38.98640742
38.98640787,38.98640787
38.98640869,38.98640869
38.98640892,38.98640892
38.98641132,38.98641132
38.98641183,38.98641183
38.9864154,38.9864154
38.98641805,38.98641805
38.9864185,38.9864185
38.98641857,38.98641857
38.98642226,38.98642226
38.98642238,38.98642238
38.98642413,38.98642413
38.98642574,38.98642574
38.98642706,38.98642706
38.98642781,38.98642781
38.98642889,38.98642889
38.98643224,38.98643224
38.98643505,38.98643505
38.9864374,38.9864374
38.9864384,38.9864384
38.98643917,38.98643917
38.98643982,38.98643982
38.98644294,38.98644294
38.98644315,38.98644315
38.98644617,38.98644617
38.98644696,38.98644696
38.98644835,38.98644835
38.98645226,38.98645226
38.98645261,38.98645261
38.98645532,38.98645532
38.9864561,38.9864561
38.98645637,38.98645637
38.98645646,38.98645646
38.9864567,38.9864567
38.98645705,38.98645705
38.98645708,38.98645708
38.98645829,38.98645829
38.9864586,38.9864586
38.98645897,38.98645897
38.9864607,38.9864607
38.98646083,38.98646083
38.98646165,38.98646165
38.98646366,38.98646366
38.98646426,38.98646426
38.98646538,38.98646538
38.98646582,38.98646582
38.98646597,38.98646597
38.98646699,38.98646699
38.98646747,38.98646747
38.98647008,38.98647008
38.98647017,38.98647017
38.98647067,38.98647067
38.98647077,38.98647077
38.98647091,38.98647091
38.98647164,38.98647164
38.98647194,38.98647194
38.98647214,38.98647214
38.98647215,38.98647215
38.98647285,38.98647285
38.98647292,38.98647292
38.98647352,38.98647352
38.98647484,38.98647484
38.98647568,38.98647568
38.98647588,38.98647588
38.98647596,38.98647596
38.98647682,38.98647682
38.98647775,38.98647775
38.98647871,38.98647871
38.98647976,38.98647976
38.98647997,38.98647997
38.98648049,38.98648049
38.98648202,38.98648202
38.98648214,38.98648214
38.98648224,38.98648224
38.98648381,38.98648381
38.98648623,38.98648623
38.98648692,38.98648692
38.98648858,38.98648858
38.98649097,38.98649097
38.98649217,38.98649217
38.98649307,38.98649307
38.98649441,38.98649441
38.98649792,38.98649792
38.98650003,38.98650003
38.98650249,38.98650249
38.9865037,38.9865037
38.98650372,38.98650372
38.98650394,38.98650394
38.98650403,38.98650403
38.98650885,38.98650885
38.9865093,38.9865093
38.98651421,38.98651421
38.98651482,38.98651482
38.98651569,38.98651569
38.98651886,38.98651886
38.98651892,38.98651892
38.986519,38.986519
38.98652151,38.98652151
38.98652203,38.98652203
38.9865228,38.9865228
38.98652469,38.98652469
38.98652472,38.98652472
38.98652681,38.98652681
38.98652927,38.98652927
38.9865298,38.9865298
38.98653196,38.98653196
38.98653347,38.98653347
38.98653389,38.98653389
38.9865359,38.9865359
38.98653627,38.98653627
38.98653775,38.98653775
38.98654263,38.98654263
38.98654424,38.98654424
38.98654493,38.98654493
38.98654739,38.98654739
38.98654748,38.98654748
38.98654873,38.98654873
38.98655347,38.98655347
38.98655354,38.98655354
38.9865552,38.9865552
38.98655559,38.98655559
38.9865556,38.9865556
38.98655605,38.98655605
38.98655707,38.98655707
38.98655775,38.98655775
38.98655843,38.98655843
38.98655917,38.98655917
38.98656058,38.98656058
38.98656069,38.98656069
38.98656167,38.98656167
38.98656223,38.98656223
38.98656233,38.98656233
38.98656236,38.98656236
38.98656253,38.98656253
38.98656282,38.98656282
38.98656294,38.98656294
38.98656302,38.98656302
38.98656306,38.98656306
38.98656307,38.98656307
38.98656309,38.98656309
38.98656313,38.98656313
38.98656321,38.98656321
38.98656326,38.98656326
38.98656332,38.98656332
38.98656411,38.98656411
38.98656416,38.98656416
38.98656454,38.98656454
38.9865646,38.9865646
38.98656469,38.98656469
38.98656476,38.98656476
38.98656531,38.98656531
38.9865656,38.9865656
38.98656671,38.98656671
38.98656675,38.98656675
38.98656712,38.98656712
38.9865672,38.9865672
38.98656737,38.98656737
38.98656744,38.98656744
38.9865675,38.9865675
38.9865676,38.9865676
38.98656778,38.98656778
38.98656784,38.98656784
38.98656802,38.98656802
38.98656803,38.98656803
38.98656808,38.98656808
38.98656846,38.98656846
38.98656862,38.98656862
38.98656876,38.98656876
38.98656895,38.98656895
38.98656909,38.98656909
38.98656932,38.98656932
38.98656953,38.98656953
38.98656991,38.98656991
38.98657,38.98657
38.98657035,38.98657035
38.98657037,38.98657037
38.98657039,38.98657039
38.98657045,38.98657045
38.98657072,38.98657072
38.98657118,38.98657118
38.98657124,38.98657124
38.98657132,38.98657132
38.98657139,38.98657139
38.98657161,38.98657161
38.98657171,38.98657171
38.98657189,38.98657189
38.9865728,38.9865728
38.98657305,38.98657305
38.98657373,38.98657373
38.98657527,38.98657527
38.98657553,38.98657553
38.98657588,38.98657588
38.98657678,38.98657678
38.98657715,38.98657715
38.98657784,38.98657784
38.98657792,38.98657792
38.98657794,38.98657794
38.98657855,38.98657855
38.98657868,38.98657868
38.98657894,38.98657894
38.98658081,38.98658081
38.98658089,38.98658089
38.98658199,38.98658199
38.98658242,38.98658242
38.98658388,38.98658388
38.98658394,38.98658394
38.98658398,38.98658398
38.98658568,38.98658568
38.98658649,38.98658649
38.98658653,38.98658653
38.98658738,38.98658738
38.98658802,38.98658802
38.9865881,38.9865881
38.98658908,38.98658908
38.98659113,38.98659113
38.98659273,38.98659273
38.98659339,38.98659339
38.98659362,38.98659362
38.98659409,38.98659409
38.98659529,38.98659529
38.98659589,38.98659589
38.9865961,38.9865961
38.98659781,38.98659781
38.98660009,38.98660009
38.9866017,38.9866017
38.98660182,38.98660182
38.98660192,38.98660192
38.98660211,38.98660211
38.98660216,38.98660216
38.98660289,38.98660289
38.98660328,38.98660328
38.9866039,38.9866039
38.98660413,38.98660413
38.98660437,38.98660437
38.98660694,38.98660694
38.98660804,38.98660804
38.98660892,38.98660892
38.98660951,38.98660951
38.98661073,38.98661073
38.98661115,38.98661115
38.98661151,38.98661151
38.98661169,38.98661169
38.98661201,38.98661201
38.98661206,38.98661206
38.98661301,38.98661301
38.98661826,38.98661826
38.98662126,38.98662126
38.9866217,38.9866217
38.98662253,38.98662253
38.98662995,38.98662995
38.986634,38.986634
38.98663566,38.98663566
38.98663604,38.98663604
38.98664554,38.98664554
38.98664736,38.98664736
38.98665057,38.98665057
38.98665117,38.98665117
38.98665792,38.98665792
38.98666234,38.98666234
38.98666394,38.98666394
38.98666454,38.98666454
38.98666873,38.98666873
38.98667345,38.98667345
38.98667536,38.98667536
38.98667764,38.98667764
38.98667958,38.98667958
38.98668434,38.98668434
38.98668668,38.98668668
38.98669229,38.98669229
38.98669307,38.98669307
38.98669315,38.98669315
38.98670107,38.98670107
38.98670273,38.98670273
38.98670547,38.98670547
38.98670829,38.98670829
38.98671205,38.98671205
38.98671215,38.98671215
38.98671976,38.98671976
38.98671981,38.98671981
38.98672107,38.98672107
38.98672183,38.98672183
38.98672648,38.98672648
38.98673228,38.98673228
38.98673257,38.98673257
38.98673346,38.98673346
38.98673645,38.98673645
38.98673897,38.98673897
38.98674343,38.98674343
38.98674608,38.98674608
38.98674785,38.98674785
38.98675122,38.98675122
38.98675451,38.98675451
38.98675909,38.98675909
38.98676107,38.98676107
38.98676475,38.98676475
38.98676612,38.98676612
38.98677254,38.98677254
38.98677682,38.98677682
38.9867776,38.9867776
38.98677878,38.98677878
38.98678291,38.98678291
38.98679088,38.98679088
38.98679201,38.98679201
38.98679204,38.98679204
38.98679327,38.98679327
38.98680247,38.98680247
38.98680497,38.98680497
38.98680558,38.98680558
38.98680583,38.98680583
38.98680753,38.98680753
38.98681064,38.98681064
38.98681117,38.98681117
38.98681196,38.98681196
38.98681587,38.98681587
38.98681961,38.98681961
38.98681966,38.98681966
38.98682065,38.98682065
38.98682097,38.98682097
38.98682213,38.98682213
38.98682603,38.98682603
38.98682923,38.98682923
38.98683069,38.98683069
38.98683384,38.98683384
38.98683467,38.98683467
38.98683543,38.98683543
38.98683668,38.98683668
38.98683967,38.98683967
38.98684244,38.98684244
38.98684577,38.98684577
38.98684692,38.98684692
38.98684801,38.98684801
38.98685028,38.98685028
38.9868503,38.9868503
38.98685563,38.98685563
38.98685582,38.98685582
38.98685714,38.98685714
38.98686032,38.98686032
38.98686267,38.98686267
38.98686268,38.98686268
38.98686356,38.98686356
38.98686611,38.98686611
38.9868682,38.9868682
38.9868702,38.9868702
38.98687057,38.98687057
38.9868737,38.9868737
38.98687465,38.98687465
38.98687522,38.98687522
38.98688003,38.98688003
38.98688025,38.98688025
38.98688189,38.98688189
38.9868824,38.9868824
38.98688764,38.98688764
38.98688833,38.98688833
38.98689214,38.98689214
38.98689279,38.98689279
38.98689314,38.98689314
38.9868938,38.9868938
38.98689936,38.98689936
38.986901,38.986901
38.9869031,38.9869031
38.98690556,38.98690556
38.98690647,38.98690647
38.98691013,38.98691013
38.98691115,38.98691115
38.98691298,38.98691298
38.9869141,38.9869141
38.98691884,38.98691884
38.98692181,38.98692181
38.98692256,38.98692256
38.98692584,38.98692584
38.98692617,38.98692617
38.98692727,38.98692727
38.98693241,38.98693241
38.98693304,38.98693304
38.98693447,38.98693447
38.98693743,38.98693743
38.98694106,38.98694106
38.98694194,38.98694194
38.98694224,38.98694224
38.98694312,38.98694312
38.98694639,38.98694639
38.98694726,38.98694726
38.98695029,38.98695029
38.98695205,38.98695205
38.98695334,38.98695334
38.9869577,38.9869577
38.98695819,38.98695819
38.98695825,38.98695825
38.98695889,38.98695889
38.9869625,38.9869625
38.98696522,38.98696522
38.98696721,38.98696721
38.98696742,38.98696742
38.98697047,38.98697047
38.9869727,38.9869727
38.98697501,38.98697501
38.98697687,38.98697687
38.98697733,38.98697733
38.98697817,38.98697817
38.98698102,38.98698102
38.98698194,38.98698194
38.98698644,38.98698644
38.98698939,38.98698939
38.98698942,38.98698942
38.98699174,38.98699174
38.98699242,38.98699242
38.98699266,38.98699266
38.98699495,38.98699495
38.98699738,38.98699738
38.9870011,38.9870011
38.98700201,38.98700201
38.98700367,38.98700367
38.98700384,38.98700384
38.98700546,38.98700546
38.98700636,38.98700636
38.98700935,38.98700935
38.9870105,38.9870105
38.98701097,38.98701097
38.98701161,38.98701161
38.9870149,38.9870149
38.98701659,38.98701659
38.98701959,38.98701959
38.98701974,38.98701974
38.98702025,38.98702025
38.98702059,38.98702059
38.98702307,38.98702307
38.98702571,38.98702571
38.98702712,38.98702712
38.98703003,38.98703003
38.98703019,38.98703019
38.98703288,38.98703288
38.98703363,38.98703363
38.98703396,38.98703396
38.98703789,38.98703789
38.98704132,38.98704132
38.98704151,38.98704151
38.98704178,38.98704178
38.98704371,38.98704371
38.98704592,38.98704592
38.98704908,38.98704908
38.98705223,38.98705223
38.98705247,38.98705247
38.98705426,38.98705426
38.98705459,38.98705459
38.98705739,38.98705739
38.98705811,38.98705811
38.98705828,38.98705828
38.98706264,38.98706264
38.98706473,38.98706473
38.98706619,38.98706619
38.98706792,38.98706792
38.98707059,38.98707059
38.9870717,38.9870717
38.98707224,38.98707224
38.98707327,38.98707327
38.98707335,38.98707335
38.98707496,38.98707496
38.98707504,38.98707504
38.98707599,38.98707599
38.98707619,38.98707619
38.98707754,38.98707754
38.98708038,38.98708038
38.98708211,38.98708211
38.98708315,38.98708315
38.98708416,38.98708416
38.98708624,38.98708624
38.98708627,38.98708627
38.98708687,38.98708687
38.98708954,38.98708954
38.98709059,38.98709059
38.98709234,38.98709234
38.98709238,38.98709238
38.98709251,38.98709251
38.98709345,38.98709345
38.98709378,38.98709378
38.98709385,38.98709385
38.98709387,38.98709387
38.98709429,38.98709429
38.98709502,38.98709502
38.98709568,38.98709568
38.98709679,38.98709679
38.98709746,38.98709746
38.98709792,38.98709792
38.98709814,38.98709814
38.98709946,38.98709946
38.9871007,38.9871007
38.98710133,38.98710133
38.98710242,38.98710242
38.9871025,38.9871025
38.98710313,38.98710313
38.98710588,38.98710588
38.98710596,38.98710596
38.98710885,38.98710885
38.98711095,38.98711095
38.98711382,38.98711382
38.98711408,38.98711408
38.98711427,38.98711427
38.9871185,38.9871185
38.98711904,38.98711904
38.98711957,38.98711957
38.98712004,38.98712004
38.98712484,38.98712484
38.98712488,38.98712488
38.98712812,38.98712812
38.98712843,38.98712843
38.98713051,38.98713051
38.98713196,38.98713196
38.98713383,38.98713383
38.98713488,38.98713488
38.98713537,38.98713537
38.98713618,38.98713618
38.98713799,38.98713799
38.9871391,38.9871391
38.98714372,38.98714372
38.98714383,38.98714383
38.98714561,38.98714561
38.98714732,38.98714732
38.9871522,38.9871522
38.98715319,38.98715319
38.98715684,38.98715684
